model,alpha,exceptions,alpha_hat,UC p-value,CC p-value,DQ p-value,GPL score,ES p-value,ES residual mean,LLF,CRLF,CFLF
Original GARCHNet,0.025,153,0.038,0.0,0.0,0.0,0.0771,0.0003,1.1388,381.8518,65.5592,4256.8241
GARCHNet++,0.025,148,0.0367,0.0,0.0,0.0,0.0772,0.0,1.1404,383.3909,63.5663,4243.8932
GARCH,0.025,148,0.0367,0.0,0.0,0.0,0.082,0.0001,1.1399,350.5254,78.1653,4282.6289
EGARCH,0.025,147,0.0365,0.0,0.0,0.0,0.0823,0.0002,1.1244,353.5883,75.6971,4277.1781
GJR-GARCH,0.025,163,0.0404,0.0,0.0,0.0,0.0837,0.0,1.2156,383.7955,98.6668,4319.5009
Historical Simulation,0.025,90,0.0223,0.2684,0.0001,0.0,0.0923,0.7274,1.0169,400.892,45.6445,4192.7275
